case_id,driver_age,vehicle_price,deductible,driver_rating,past_number_of_claims,expected_hours,expected_recovery,investigation_cost,narrative_text,FraudFound_P
1,34,18000,500,3,0,3,12000,1200,"경미한 접촉사고로 대물 피해만 발생했으나, 청구인은 목·허리 통증을 호소하며 3개월째 통원치료를 이어가고 있음. 초진 소견서상 경미한 염좌 진단임에도 청구 금액이 과다함.",1
2,52,9000,250,4,1,2,3000,500,"출근길 신호 대기 중 후미 추돌사고로 범퍼에 경미한 손상이 발생함.",0
3,29,25000,1000,2,2,4,18000,2000,"보험 가입 이틀 만에 대형마트 주차장에서 차량을 도난당했다고 신고함.",1
4,45,12000,500,5,0,2,4000,600,"지방도로에서 결빙으로 인한 단독 사고로 인적 피해는 없음.",0
5,38,15000,500,3,3,5,9500,1800,"화재로 전손 처리를 요청했으나, 사고 당시 차량 위치에 대한 진술이 일관되지 않음.",1
6,61,7000,250,4,0,1,2000,300,"기록된 우박 피해로 보닛과 지붕에 손상이 발생함.",0
7,27,30000,1000,1,4,6,22000,2500,"6개월 내 세 번째 접수된 사고로, 모두 인적이 드문 이면도로에서 단독으로 발생함(제3자 차량 없음).",1
8,49,11000,500,4,1,2,3500,550,"해질녘 고속도로에서 고라니와 충돌, 인근 야생동물 출몰 신고 기록과 일치함.",0
9,33,16000,500,2,2,4,8000,1400,"도난 사고 발생 후 10일이 지나서야 신고했으며, 예비 열쇠를 제출하지 못함.",1
10,58,8500,250,5,0,1,1800,300,"주차장에서 경미하게 긁힌 사고로, 상대방 보험사에도 동일 내용의 청구가 접수됨.",0
11,41,20000,750,2,3,5,15000,2100,"홍수 경보 직후 침수 피해를 청구했으나, 등록 주소지는 침수 구역 밖에 위치함.",1
12,36,13000,500,4,0,2,4200,650,"고속도로 주행 중 돌풍에 튄 파편으로 앞유리가 파손됨. 기상 및 교통카메라 기록과 일치함.",0
13,24,28000,1000,1,5,6,25000,2800,"고가 차량 도난을 신고했으나, 최근 설치했다고 주장한 경보장치가 작동하지 않는 상태였음.",1
14,55,9500,250,4,1,2,3100,500,"마트 주차장에서 발생한 경미한 접촉사고로, 양측 진술이 일치함.",0
15,31,17000,500,3,2,4,9000,1500,"차고 화재 피해를 청구했으나, 수리 견적이 동종 차량 시세를 크게 상회함.",1
16,47,10500,500,5,0,1,2200,350,"기록된 강풍으로 나뭇가지가 차량에 떨어져 손상됨.",0
17,39,22000,750,2,3,5,14000,2000,"저속 접촉사고였음에도 청구인은 인근 한방병원에 입원해 3주째 치료를 이어가고 있으며, 초진 소견과 청구 내역이 맞지 않음.",1
18,53,7800,250,4,0,1,1900,300,"주차 중 발생한 일반적인 후미 범퍼 손상 건.",0
19,28,26000,1000,1,4,6,21000,2600,"18개월 내 동일 계약자의 두 번째 도난 청구로, 차량은 서로 다름.",1
20,44,12500,500,4,1,2,3800,600,"사이드미러 경미 손상을 당일 신고했으며, 사진의 위치 정보가 일치함.",0
21,35,19000,500,3,2,4,10500,1700,"담보 확대 직후 접수된 손괴 청구 건으로, 차량에 블랙박스가 없고 목격자도 없어 경위 확인이 어려우며 경찰 신고 이력도 없음.",1
22,50,8200,250,5,0,1,2000,300,"쇼핑카트에 의한 경미한 스크래치로, 청구 금액이 낮고 단순한 건.",0
23,26,24000,1000,2,3,5,16000,2200,"인터뷰에서 진술한 사고 장소가 통신사 기지국 위치 기록과 일치하지 않음.",1
24,60,7500,250,4,0,1,1700,280,"해당 지역 우박 피해 신고 기록과 일치하는 통상적인 우박 손상 청구 건.",0
